"id","label"
"UBERON:0014614","cervical spinal cord white matter"
"UBERON:0014619","cervical spinal cord lateral horn"
"UBERON:0014620","cervical spinal cord dorsal horn"
"UBERON:0014621","cervical spinal cord ventral horn"
"UBERON:0014622","apex of cervical spinal cord dorsal horn"
"UBERON:0014623","substantia gelatinosa of cervical spinal cord dorsal horn"
"UBERON:0014632","apex of lumbar spinal cord dorsal horn"
"UBERON:0014633","substantia gelatinosa of lumbar spinal cord dorsal horn"
"UBERON:0014636","thoracic spinal cord gray matter"
"UBERON:0014637","thoracic spinal cord white matter"
"UBERON:0014638","lumbar spinal cord dorsal horn"
"UBERON:0014904","intersegmental pulmonary vein"
"UBERON:0015180","neck of talus"
"UBERON:0015488","sural nerve"
"UBERON:0015834","duodenum lamina propria"
"UBERON:0015878","common iliac lymph node"
"UBERON:0015880","external iliac lymph node"
"UBERON:0015881","internal iliac lymph node"
"UBERON:0016378","ileocolic lymph node"
"UBERON:0016386","paraaortic lymph node"
"UBERON:0016402","mesocolic lymph node"
"UBERON:0016430","palmar branch of median nerve"
"UBERON:0016477","zygomatic process of maxilla"
"UBERON:0016492","foramen spinosum of sphenoid bone"
"UBERON:0016500","muscularis mucosa of fundus of urinary bladder"
"UBERON:0016508","pelvic ganglion"
"UBERON:0016519","muscularis mucosae of jejunum"
"UBERON:0016632","isthmus of fallopian tube"
"UBERON:0017641","meningeal branch of spinal nerve"
"UBERON:0017642","communicating branch of spinal nerve"
"UBERON:0018107","foveola of retina"
"UBERON:0018227","pulmonary lymphatic vessel"
"UBERON:0018234","stroma of pancreas"
"UBERON:0018254","skeletal musculature"
"UBERON:0018412","vidian nerve"
"UBERON:0018673","neck of fibula"
"UBERON:0018675","pelvic splanchnic nerve"
"UBERON:0018680","greater splanchnic nerve"
"UBERON:0018681","lesser splanchnic nerve"
"UBERON:0018683","lumbar splanchnic nerve"
"UBERON:0019202","inferior gemellus muscle"
"UBERON:0019203","superior gemellus muscle"
"UBERON:0019258","white matter of hindbrain"
"UBERON:0019278","inferior rostral gyrus"
"UBERON:0019279","superior rostral gyrus"
"UBERON:0019280","rostral gyrus"
"UBERON:0022264","optic radiation"
"UBERON:0022268","planum temporale"
"UBERON:0022276","splenic flexure of colon"
"UBERON:0022277","hepatic flexure of colon"
"UBERON:0022300","nasociliary nerve"
"UBERON:0022301","long ciliary nerve"
"UBERON:0022355","basal layer of endometrium"
"UBERON:0022356","outer layer of endometrium"
"UBERON:0022364","occipital fusiform gyrus"
"UBERON:0022398","paracingulate gyrus"
"UBERON:0023787","subicular complex"
"UBERON:0023861","planum polare"
"UBERON:0024151","tegmentum"
"UBERON:0026246","sacral spinal cord white matter"
"UBERON:0026293","thoracic spinal cord gray commissure"
"UBERON:0027285","paravermis lobule area"
"UBERON:0029538","sacral spinal cord lateral horn"
"UBERON:0029626","cervical spinal cord gray commissure"
"UBERON:0030276","lumbar spinal cord ventral horn"
"UBERON:0031111","sacral spinal cord gray commissure"
"UBERON:0031906","lumbar spinal cord lateral horn"
"UBERON:0032748","sacral spinal cord ventral horn"
"UBERON:0033483","lumbar spinal cord gray commissure"
"UBERON:0033939","sacral spinal cord dorsal horn"
"UBERON:0034673","amygdalohippocampal area"
"UBERON:0034773","uncus of parahippocampal gyrus"
"UBERON:0034884","juxtaglomerular arteriole"
"UBERON:0034891","insular cortex"
"UBERON:0034934","Weber's gland"
"UBERON:0034986","sacral nerve plexus"
"UBERON:0034987","lumbar nerve plexus"
"UBERON:0035650","nerve of clitoris"
"UBERON:0036216","tympanic nerve"
"UBERON:0035139","anterior nasal spine of maxilla"
"UBERON:0035279","supraclavicular lymph node"
"UBERON:0035495","hilum of lymph node"
"UBERON:0035768","coccygeal nerve plexus"
"UBERON:0035772","aortic plexus"
"UBERON:0035932","anterior segment of paracentral lobule"
"UBERON:0035934","posterior segment of paracentral lobule"
"UBERON:0035966","scleral lamina cribrosa"
"UBERON:0035967","alveolar mucosa"
"UBERON:0036376","wall of left ureter"
"UBERON:0039232","conus artery"
"UBERON:2001571","postovulatory follicle"
"UBERON:2005346","extrapancreatic duct"
"UBERON:8410000","duodeno-jejunal junction"
"UBERON:8410005","transitional glandular epithelium of anorectum"
"UBERON:8410010","fimbria of fallopian tube"
"UBERON:8410032","trabecular sinus of lymph node"
"UBERON:8410033","lymph node vein"
"UBERON:0008598","risorius muscle"
"UBERON:0008609","transversus menti muscle"
"UBERON:0008617","innermost intercostal muscle"
"UBERON:0008618","subcostal muscle"
"UBERON:0008712","stylohyoid muscle"
"UBERON:0008804","stylopharyngeus muscle"
"UBERON:0008833","great auricular nerve"
"UBERON:0008870","pulmonary alveolar parenchyma"
"UBERON:0008974","apocrine gland"
"UBERON:0009006","deep inguinal lymph node"
"UBERON:0009009","carotid sinus nerve"
"UBERON:0009039","lymph node germinal center"
"UBERON:0009644","trachea non-cartilage connective tissue"
"UBERON:0009675","chorda tympani branch of facial nerve"
"UBERON:0009709","ventral pancreas"
"UBERON:0009752","pancreas mesenchyme"
"UBERON:0009853","body of uterus"
"UBERON:0009883","medullary ray"
"UBERON:0009985","lateral condyle of femur"
"UBERON:0009986","lateral epicondyle of femur"
"UBERON:0009987","medial epicondyle of femur"
"UBERON:0009990","medial condyle of tibia"
"UBERON:0010185","rete ovarii"
"UBERON:0010234","palatopharyngeus muscle"
"UBERON:0010379","superior tarsal muscle"
"UBERON:0010395","lymph node primary follicle"
"UBERON:0010396","afferent lymphatic vessel"
"UBERON:0010421","spleen B cell corona"
"UBERON:0010423","primary lymphoid nodule of tonsil"
"UBERON:0010753","lymph node secondary follicle"
"UBERON:0010757","rib 8"
"UBERON:0010853","capitulum of humerus"
"UBERON:0010911","ossicle"
"UBERON:0010928","cricopharyngeus muscle"
"UBERON:0010937","salpingopharyngeus muscle"
"UBERON:0010943","anterior digastric muscle"
"UBERON:0010944","posterior digastric muscle"
"UBERON:0010946","occipitofrontalis muscle"
"UBERON:0010953","nasalis muscle"
"UBERON:0010990","transversospinales muscle"
"UBERON:0010995","deep part of masseter muscle"
"UBERON:0011014","spinalis capitis muscle"
"UBERON:0011016","pyramidalis"
"UBERON:0011022","flexor hallucis brevis muscle"
"UBERON:0011096","lacrimal nerve"
"UBERON:0011140","superficial part of masseter muscle"
"UBERON:0011188","lesser tubercle of humerus"
"UBERON:0011194","ophthalmic plexus"
"UBERON:0011218","spinalis cervicis muscle"
"UBERON:0011309","body of mandible"
"UBERON:0011326","superior laryngeal nerve"
"UBERON:0011389","bulbospongiosus muscle"
"UBERON:0011390","pudendal nerve"
"UBERON:0011511","iliococcygeus muscle"
"UBERON:0011512","puborectalis muscle"
"UBERON:0011528","pubococcygeus muscle"
"UBERON:0011532","female pubococcygeus muscle"
"UBERON:0011575","styloid process of ulna"
"UBERON:0011907","gastrocnemius medialis"
"UBERON:0011908","gastrocnemius lateralis"
"UBERON:0011924","postganglionic autonomic fiber"
"UBERON:0011925","preganglionic autonomic fiber"
"UBERON:0011926","postganglionic sympathetic fiber"
"UBERON:0012109","zygomatic process of frontal bone"
"UBERON:0012110","frontal process of zygomatic bone"
"UBERON:0012181","tonsil crypt"
"UBERON:0012239","urinary bladder vasculature"
"UBERON:0012247","cervical gland"
"UBERON:0012249","ectocervix"
"UBERON:0012250","cervix glandular epithelium"
"UBERON:0012291","lateral malleolus of fibula"
"UBERON:0026386","lumbar spinal cord white matter"
"UBERON:0029503","sacral spinal cord gray matter"
"UBERON:0029636","lumbar spinal cord gray matter"
"UBERON:0012271","major duodenal papilla"
"UBERON:0012303","ureteral orifice"
"UBERON:0012331","mesosalpinx"
"UBERON:0012375","subserosa"
"UBERON:0012377","muscle layer of jejunum"
"UBERON:0012401","small intestine smooth muscle circular layer"
"UBERON:0012418","respiratory system venous smooth muscle"
"UBERON:0012489","muscle layer of colon"
"UBERON:0012494","muscularis mucosae of duodenum"
"UBERON:0012648","ampulla of fallopian tube"
"UBERON:0013191","ovarian cortex"
"UBERON:0013487","epidermal ridge of digit"
"UBERON:0013644","duodenal ampulla"
"UBERON:0013688","tonsil germinal center"
"UBERON:0013761","cervical cavity"
"UBERON:0013767","frontal process of maxilla"
"UBERON:0014379","adductor hallucis muscle"
"UBERON:0014380","flexor digitorum brevis muscle"
"UBERON:0014463","cardiac ganglion"
"UBERON:0014541","thoracic division of spinal cord central canal"
"UBERON:0014543","lumbar division of spinal cord central canal"
"UBERON:0014547","sacral division of spinal cord central canal"
"UBERON:0014607","thoracic spinal cord lateral horn"
"UBERON:0014608","inferior occipital gyrus"
"UBERON:0014609","thoracic spinal cord dorsal horn"
"UBERON:0014610","thoracic spinal cord ventral horn"
"UBERON:0000965","lens of camera-type eye"
"UBERON:0000966","retina"
"UBERON:0000970","eye"
"UBERON:0000992","ovary"
"UBERON:0000995","uterus"
"UBERON:0001003","skin epidermis"
"UBERON:0001004","respiratory system"
"UBERON:0001008","renal system"
"UBERON:0001013","adipose tissue"
"UBERON:0001016","nervous system"
"UBERON:0001017","central nervous system"
"UBERON:0001032","sensory system"
"UBERON:0001043","esophagus"
"UBERON:0001044","saliva-secreting gland"
"UBERON:0001255","urinary bladder"
"UBERON:0001264","pancreas"
"UBERON:0001296","myometrium"
"UBERON:0001305","ovarian follicle"
"UBERON:0001473","lymphatic vessel"
"UBERON:0001555","digestive tract"
"UBERON:0001772","corneal epithelium"
"UBERON:0001773","sclera"
"UBERON:0001776","optic choroid"
"UBERON:0001780","spinal nerve"
"UBERON:0001782","pigmented layer of retina"
"UBERON:0001791","inner nuclear layer of retina"
"UBERON:0001803","epithelium of lens"
"UBERON:0001811","conjunctiva"
"UBERON:0001821","sebaceous gland"
"UBERON:0001828","gingiva"
"UBERON:0001901","epithelium of trachea"
"UBERON:0001905","pineal body"
"UBERON:0001911","mammary gland"
"UBERON:0001958","terminal bronchiole epithelium"
"UBERON:0001984","crypt of Lieberkuhn of large intestine"
"UBERON:0001987","placenta"
"UBERON:0002012","pulmonary artery"
"UBERON:0002025","stratum basale of epidermis"
"UBERON:0002026","stratum spinosum of epidermis"
"UBERON:0002027","stratum corneum of epidermis"
"UBERON:0002028","hindbrain"
"UBERON:0002037","cerebellum"
"UBERON:0002038","substantia nigra"
"UBERON:0002048","lung"
"UBERON:0002049","vasculature"
"UBERON:0002066","umbilical vein"
"UBERON:0002067","dermis"
"UBERON:0002069","stratum granulosum of epidermis"
"UBERON:0002072","hypodermis"
"UBERON:0002073","hair follicle"
"UBERON:0002097","skin of body"
"UBERON:0002108","small intestine"
"UBERON:0002113","kidney"
"UBERON:0002123","cortex of thymus"
"UBERON:0002124","medulla of thymus"
"UBERON:0002185","bronchus"
"UBERON:0002190","subcutaneous adipose tissue"
"UBERON:0002240","spinal cord"
"UBERON:0002337","endometrial stroma"
"UBERON:0002367","prostate gland"
"UBERON:0002370","thymus"
"UBERON:0002371","bone marrow"
"UBERON:0002384","connective tissue"
"UBERON:0002405","immune system"
"UBERON:0002421","hippocampal formation"
"UBERON:0002451","endometrial gland"
"UBERON:0002512","corpus luteum"
"UBERON:0003124","chorion membrane"
"UBERON:0003422","mesenchyme of umbilical cord"
"UBERON:0003729","mouth mucosa"
"UBERON:0003902","retinal neural layer"
"UBERON:0004134","proximal tubule"
"UBERON:0004179","prostate glandular acinus"
"UBERON:0004536","lymph vasculature"
"UBERON:0004638","blood vessel endothelium"
"UBERON:0004801","cervix epithelium"
"UBERON:0005169","interstitial tissue"
"UBERON:0005742","adventitia"
"UBERON:0005751","glomerular visceral epithelium"
"UBERON:0005941","hair inner root sheath"
"UBERON:0005942","hair outer root sheath"
"UBERON:0012252","endocervical epithelium"
"UBERON:0013192","ovarian medulla"
"UBERON:0000029","lymph node"
"UBERON:0000035","primary ovarian follicle"
"UBERON:0000036","secondary ovarian follicle"
"UBERON:0000044","dorsal root ganglion"
"UBERON:0000056","ureter"
"UBERON:0000065","respiratory tract"
"UBERON:0000072","proximo-distal subdivision of respiratory tract"
"UBERON:0000114","lung connective tissue"
"UBERON:0000156","theca externa"
"UBERON:0000157","theca interna"
"UBERON:0000397","colonic epithelium"
"UBERON:0000400","jejunal epithelium"
"UBERON:0000428","prostate epithelium"
"UBERON:0000474","female reproductive system"
"UBERON:0000945","stomach"
"UBERON:0000946","cardiac valve"
"UBERON:0000981","femur"
"https://purl.org/ccf/ASCTB-TEMP_vertebral-body-of-sixth-thoracic-vertebra","vertebral body of sixth thoracic vertebra"
"https://purl.org/ccf/ASCTB-TEMP_vertebral-body-of-tenth-thoracic-vertebra","vertebral body of tenth thoracic vertebra"
"https://purl.org/ccf/ASCTB-TEMP_vertebral-body-of-third-cervical-vertebra","vertebral body of third cervical vertebra"
"https://purl.org/ccf/ASCTB-TEMP_vertebral-body-of-third-lumbar-vertebra","vertebral body of third lumbar vertebra"
"https://purl.org/ccf/ASCTB-TEMP_vertebral-body-of-third-thoracic-vertebra","vertebral body of third thoracic vertebra"
"https://purl.org/ccf/ASCTB-TEMP_vertebral-body-of-twelfth-thoracic-vertebra","vertebral body of twelfth thoracic vertebra"
"https://purl.org/ccf/ASCTB-TEMP_vertebral-foramen-of-first-cervical-vertebra","vertebral foramen of first cervical vertebra"
"https://purl.org/ccf/ASCTB-TEMP_vertebral-foramen-of-first-thoracic-vertebra","vertebral foramen of first thoracic vertebra"
"https://purl.org/ccf/ASCTB-TEMP_vertebral-foramen-of-second-cervical-vertebra","vertebral foramen of second cervical vertebra"
"https://purl.org/ccf/ASCTB-TEMP_vertical-muscle","vertical muscle"
"https://purl.org/ccf/ASCTB-TEMP_wall-of-fallopian-tube-ampulla","wall of Fallopian tube ampulla"
"https://purl.org/ccf/ASCTB-TEMP_wall-of-fallopian-tube-infundibulum","wall of Fallopian tube infundibulum"
"https://purl.org/ccf/ASCTB-TEMP_wall-of-fallopian-tube-intramural-segment","wall of Fallopian tube intramural segment"
"https://purl.org/ccf/ASCTB-TEMP_wall-of-fallopian-tube-isthmus","wall of Fallopian tube isthmus"
"https://purl.org/ccf/ASCTB-TEMP_white-pulp-lymphatic-vessels","White Pulp Lymphatic Vessels"
"https://purl.org/ccf/ASCTB-TEMP_zygomatic-process-of-squamous-part-of-temporal-bone","zygomatic process of squamous part of temporal bone"
"https://purl.org/ccf/ASCTB-TEMP_zygomaticofacial-artery","zygomaticofacial artery"
"https://purl.org/ccf/ASCTB-TEMP_zygomaticofacial-foramen-of-zygomatic-bone","zygomaticofacial foramen of zygomatic bone"
"https://purl.org/ccf/ASCTB-TEMP_zygomaticotemporal-artery","zygomaticotemporal artery"
"http://purl.org/sig/ont/fma/fma49914","Right superior pulmonary vein"
"http://purl.org/sig/ont/fma/fma49916","Left superior pulmonary vein"
"http://purl.org/sig/ont/fma/fma69460","Perforating femoral artery"
"http://purl.org/sig/ont/fma/fma70195","Artery of round ligament of uterus"
"http://purl.org/sig/ont/fma/fma71302","Erector spinae muscle group"
"http://purl.org/sig/ont/fma/fma71743","Set of humeral lymph nodes"
"http://purl.org/sig/ont/fma/fma71813","Inferior mesenteric lymph node group"
"http://purl.org/sig/ont/fma/fma7711","Angle of third rib"
"http://purl.org/sig/ont/fma/fma7761","Angle of fourth rib"
"http://purl.org/sig/ont/fma/fma7788","Angle of fifth rib"
"http://purl.org/sig/ont/fma/fma7815","Angle of sixth rib"
"http://purl.org/sig/ont/fma/fma78708","Nerve to gemellus superior"
"http://purl.org/sig/ont/fma/fma78711","Nerve to obturator internus"
"http://purl.org/sig/ont/fma/fma78714","Nerve to gemellus inferior"
"http://purl.org/sig/ont/fma/fma80062","Nerve to tibialis anterior"
"http://purl.org/sig/ont/fma/fma80065","Nerve to extensor hallucis longus"
"http://purl.org/sig/ont/fma/fma80068","Nerve to extensor digitorum longus"
"http://purl.org/sig/ont/fma/fma80071","Nerve to fibularis tertius"
"http://purl.org/sig/ont/fma/fma80079","Nerve to fibularis longus"
"http://purl.org/sig/ont/fma/fma80082","Nerve to fibularis brevis"
"http://purl.org/sig/ont/fma/fma80160","Nerve to obturator externus"
"http://purl.org/sig/ont/fma/fma22958","Dorsal digital vein of finger"
"http://purl.org/sig/ont/fma/fma23046","Medial proper palmar digital artery of ring finger"
"http://purl.org/sig/ont/fma/fma23047","Medial proper palmar digital artery of index finger"
"http://purl.org/sig/ont/fma/fma23048","Lateral proper palmar digital artery of little finger"
"http://purl.org/sig/ont/fma/fma23082","Cervical rotator"
"http://purl.org/sig/ont/fma/fma23083","Thoracic rotator"
"http://purl.org/sig/ont/fma/fma23303","Clavicular facet of scapula"
"http://purl.org/sig/ont/fma/fma23322","Conoid tubercle of clavicle"
"http://purl.org/sig/ont/fma/fma23325","Trapezoid line of clavicle"
